Gene,A11.C636,A11,E9,HAP1.C597,KBM7
CCKBR,0.59,0.37,0.59,0.59,0.01
CCL1,0.00,0.00,0.00,0.00,0.02
CCL13,0.00,0.00,0.00,0.01,0.00
CCL14,0.00,0.00,0.00,0.00,0.00
CCL15-CCL14,0.00,0.00,0.00,0.00,0.00
CCL16,0.00,0.00,0.00,0.00,0.00
CCL17,0.00,0.01,0.01,0.01,0.01
CCL18,0.02,0.02,0.00,0.05,0.00
CCL2,1.30,1.46,1.47,1.34,0.01
CCL20,0.00,0.00,0.00,0.00,0.00
CCL23,0.00,0.00,0.00,0.00,0.01
CCL24,0.00,0.00,0.00,0.00,0.01
CCL25,0.01,0.01,0.01,0.01,0.01
CCL26,0.08,0.07,0.02,0.06,0.00
CCL27,0.48,0.43,0.67,0.30,0.06
CCL28,0.00,0.00,0.00,0.00,0.00
CCL3,0.00,0.00,0.00,0.01,0.15
CCL3L1,0.00,0.01,0.01,0.00,0.28
CCL3L3,0.01,0.01,0.00,0.01,0.15
CCL4,0.01,0.00,0.00,0.00,0.20
CCL4L1,0.00,0.00,0.00,0.00,0.28
CCL4L2,0.01,0.00,0.00,0.00,0.13
CCL5,0.00,0.00,0.01,0.01,0.34
CCM2,0.33,0.33,0.39,0.30,1.08
CCM2L,0.04,0.02,0.03,0.03,0.03
CCNA1,0.83,0.55,0.91,0.95,0.75
CCNA2,32.71,25.20,25.27,32.58,20.02
CCNB1,32.92,20.88,21.13,33.88,14.96
CCNB1IP1,3.59,2.92,2.99,3.20,5.62
CCNB2,8.09,6.65,6.62,8.51,5.64
CCNB3,0.01,0.01,0.01,0.01,0.00
CCNC,3.96,2.29,2.04,3.61,3.05
CCND1,0.14,0.07,0.14,0.05,0.05
CCND2,0.50,0.17,0.07,0.27,0.59
CCND3,11.20,10.09,13.17,11.17,7.27
CCNDBP1,3.52,2.68,2.45,3.37,4.74
CCNE1,2.93,2.59,2.70,2.88,1.72
CCNE2,3.24,2.07,1.80,2.85,1.32
CCNF,4.57,5.21,5.33,4.51,2.25
CCNG1,30.41,20.34,17.21,27.77,53.36
CCNG2,1.53,1.33,1.07,1.75,2.10
CCNH,2.22,1.57,1.34,2.10,1.81
CCNI,7.77,6.13,5.70,7.70,8.65
CCNI2,0.03,0.03,0.03,0.03,0.84
CCNJ,3.73,2.90,2.55,3.66,1.30
CCNJL,0.03,0.02,0.06,0.04,0.06
CCNK,3.52,3.88,3.99,3.54,2.76
CCNL1,6.37,5.87,5.77,5.90,9.62
CCNL2,9.70,11.53,10.69,8.99,8.99
CCNO,6.28,6.42,5.98,5.66,2.85
CCNT1,3.31,2.26,2.22,3.25,2.02
CCNT2,1.81,1.60,1.62,1.70,1.43
CCNY,0.32,0.29,0.27,0.31,0.43
CCNYL1,0.91,0.68,0.56,0.83,0.46
CCP110,2.46,1.87,1.70,2.18,2.46
CCPG1,0.60,0.48,0.32,0.53,1.21
CCR1,0.00,0.00,0.00,0.00,0.07
CCR10,0.24,0.21,0.32,0.18,0.12
CCR2,0.00,0.00,0.00,0.00,0.01
CCR3,0.01,0.01,0.00,0.01,0.00
CCR4,0.01,0.00,0.01,0.01,0.02
CCR5,0.00,0.00,0.00,0.00,0.00
CCR6,0.02,0.02,0.03,0.03,0.00
CCR7,0.00,0.00,0.01,0.00,0.76
CCR8,0.00,0.00,0.00,0.00,0.89
CCR9,0.00,0.00,0.00,0.01,0.01
CCRL2,0.00,0.00,0.00,0.00,0.97
CCRN4L,0.45,0.36,0.36,0.46,0.25
CCS,1.06,1.62,1.81,1.05,1.65
CCSAP,2.15,1.49,1.08,2.07,1.13
CCSER1,0.01,0.01,0.01,0.01,0.00
CCSER2,0.23,0.16,0.14,0.23,0.20
CCT2,38.42,26.99,26.76,37.17,19.38
CCT3,32.96,28.28,30.18,32.93,11.33
CCT4,23.21,14.70,14.98,22.32,13.26
CCT5,51.22,44.91,45.26,49.41,20.03
CCT6A,51.01,35.52,34.75,49.69,20.14
CCT6B,0.02,0.03,0.03,0.02,0.04
CCT7,36.46,33.23,36.58,37.65,21.04
CCT8,32.43,22.19,23.10,31.81,21.58
CCT8L2,0.01,0.01,0.01,0.00,0.00
CCZ1,1.69,1.27,1.30,1.66,1.33
CCZ1B,3.40,2.84,2.73,3.20,2.72
CD101,0.12,0.14,0.16,0.12,0.04
CD109,0.28,0.16,0.06,0.25,0.33
CD14,0.04,0.06,0.08,0.05,0.01
CD151,12.53,12.82,17.88,13.07,9.12
CD160,0.07,0.05,0.04,0.06,0.03
CD163,0.00,0.00,0.00,0.00,0.00
CD163L1,0.09,0.11,0.07,0.10,0.07
CD164,17.85,10.63,8.33,17.05,14.49
CD177,0.00,0.00,0.00,0.00,0.00
CD180,0.00,0.00,0.00,0.00,0.32
CD19,0.08,0.08,0.01,0.05,0.28
CD1D,0.01,0.00,0.00,0.00,0.00
CD2,0.00,0.00,0.00,0.00,0.00
CD200,0.65,0.36,0.39,0.45,0.55
CD200R1,0.04,0.03,0.00,0.03,0.00
CD200R1L,0.04,0.03,0.00,0.02,0.00
CD207,0.42,0.26,0.34,0.31,0.21
CD209,0.01,0.01,0.01,0.02,0.00
CD22,0.00,0.00,0.00,0.00,0.00
CD226,0.00,0.00,0.00,0.00,0.00
CD244,0.00,0.00,0.00,0.00,0.62
CD247,0.00,0.00,0.01,0.00,0.00
CD248,0.00,0.01,0.00,0.00,0.01
CD27,0.31,0.32,0.13,0.49,0.88
CD274,0.01,0.01,0.02,0.02,0.01
CD276,3.08,3.53,3.52,6.42,1.55
CD28,0.00,0.00,0.00,0.00,0.00
CD2AP,0.52,0.36,0.35,0.49,0.32
CD2BP2,24.28,26.35,25.04,23.90,10.84
CD300A,0.00,0.00,0.00,0.00,0.29
CD300C,0.00,0.00,0.00,0.00,0.06
CD300E,0.00,0.00,0.00,0.00,0.00
CD300LB,0.00,0.00,0.00,0.00,0.00
CD300LF,0.00,0.00,0.00,0.00,0.01
CD300LG,0.00,0.00,0.00,0.00,0.00
CD302,1.01,0.74,0.70,0.97,2.29
CD320,0.42,0.75,0.97,0.47,0.38
CD33,0.01,0.00,0.01,0.01,3.63
CD34,0.00,0.00,0.00,0.00,2.67
CD36,0.15,0.24,0.10,0.09,0.00
CD37,0.65,0.76,0.55,0.65,21.41
CD38,0.04,0.02,0.00,0.05,0.00
CD3D,0.01,0.00,0.00,0.01,3.87
CD3E,0.00,0.00,0.00,0.00,0.12
CD3EAP,16.59,21.34,24.58,16.50,15.44
CD4,0.02,0.02,0.02,0.02,5.53
CD40,0.01,0.00,0.02,0.07,0.88
CD40LG,0.00,0.00,0.00,0.00,0.01
CD44,0.27,0.10,0.02,0.26,3.38
CD46,3.02,1.92,1.56,2.83,2.87
CD47,1.78,1.20,0.77,1.71,4.98
CD48,0.06,0.06,0.07,0.06,0.15
CD5,0.00,0.00,0.00,0.00,0.01
CD52,0.02,0.00,0.01,0.02,16.68
CD53,0.00,0.00,0.00,0.01,2.97
CD55,1.02,0.85,0.78,1.21,0.90
CD58,0.22,0.17,0.15,0.19,0.24
CD59,4.16,2.78,2.50,4.17,2.33
CD5L,0.00,0.00,0.00,0.00,0.00
CD6,0.00,0.00,0.00,0.00,0.02
CD63,49.46,50.04,50.78,48.41,26.85
CD68,0.86,0.95,1.52,0.62,3.48
CD69,0.04,0.01,0.01,0.08,15.98
CD7,0.00,0.00,0.00,0.00,0.02
CD70,11.06,12.60,6.81,10.99,1.45
CD72,0.05,0.04,0.04,0.02,0.52
CD74,0.05,0.01,0.01,0.07,32.20
CD79A,0.03,0.03,0.03,0.01,1.15
CD79B,0.00,0.00,0.00,0.02,0.59
CD80,0.04,0.04,0.04,0.03,0.04
CD81,6.94,6.53,6.43,6.37,5.09
CD82,0.08,0.08,0.08,0.08,0.09
CD83,0.48,0.35,0.32,0.33,0.94
CD84,0.00,0.00,0.00,0.00,0.18
CD86,0.00,0.00,0.00,0.00,1.52
CD8A,0.04,0.03,0.06,0.07,0.01
CD8B,0.00,0.00,0.00,0.00,0.58
CD9,2.22,1.62,1.43,2.06,0.13
CD93,0.00,0.00,0.00,0.00,0.05
CD96,0.04,0.05,0.07,0.05,0.04
CD97,2.01,2.04,1.82,2.07,1.92
CD99,0.61,0.93,0.89,0.60,0.89
CD99L2,0.74,0.77,0.80,0.71,0.54
CDA,0.16,0.05,0.03,0.29,0.00
CDADC1,0.38,0.35,0.26,0.32,0.40
CDAN1,2.11,2.44,2.46,1.84,2.24
CDC123,3.21,2.77,2.70,3.18,1.94
CDC14A,0.18,0.16,0.07,0.12,0.11
CDC14B,0.24,0.18,0.16,0.22,0.32
CDC16,2.19,1.92,1.95,2.14,1.87
CDC20,51.84,53.30,65.79,51.01,20.41
CDC20B,1.43,0.89,1.04,1.23,0.01
CDC23,1.72,1.79,1.67,2.10,1.17
CDC25A,4.67,3.65,3.41,4.48,1.78
CDC25B,12.10,10.82,10.23,13.35,6.86
CDC25C,0.60,0.56,0.58,0.67,0.74
CDC26,0.88,0.80,0.79,0.80,0.75
CDC27,1.99,1.59,1.47,1.99,0.97
CDC34,5.71,6.34,6.94,5.62,3.34
CDC37,15.66,18.50,21.35,15.41,10.66
CDC37L1,0.52,0.37,0.37,0.51,0.46
CDC40,0.97,0.71,0.54,0.89,0.78
CDC42,2.21,1.80,1.82,2.26,1.75
CDC42BPA,0.22,0.19,0.20,0.23,0.15
CDC42BPB,1.17,1.19,1.20,1.19,0.24
CDC42EP1,6.23,7.61,7.10,5.18,0.22
CDC42EP2,1.17,1.03,1.37,1.11,0.54
CDC42EP3,0.64,0.57,0.99,0.72,0.18
CDC42EP4,1.62,1.35,0.90,1.54,0.37
CDC42EP5,0.01,0.00,0.01,0.01,0.02
CDC42SE1,11.81,9.77,8.36,11.46,13.28
CDC42SE2,0.32,0.22,0.22,0.31,0.57
CDC45,3.06,2.91,2.90,2.76,2.57
CDC5L,2.26,2.05,1.81,2.30,1.29
CDC6,10.57,7.81,7.98,9.96,3.90
CDC7,3.17,2.86,2.70,2.93,2.17
CDC73,0.48,0.35,0.35,0.44,0.29
CDCA2,1.51,1.12,1.09,1.57,1.77
CDCA3,14.29,17.29,21.06,15.93,10.41
CDCA4,6.05,5.80,5.77,5.55,4.55
CDCA5,27.14,26.15,27.21,25.60,16.97
CDCA7,12.97,9.37,10.33,11.88,20.90
CDCA7L,2.75,2.44,1.87,2.37,2.70
CDCA8,6.31,6.63,6.82,6.65,6.15
CDCP1,0.01,0.00,0.00,0.00,0.02
CDCP2,0.00,0.01,0.01,0.00,0.01
CDH1,0.00,0.00,0.00,0.00,0.00
CDH10,0.20,0.22,0.13,0.12,0.00
CDH11,0.00,0.00,0.00,0.00,0.00
CDH12,0.21,0.13,0.13,0.21,0.10
CDH13,0.00,0.00,0.00,0.00,0.00
CDH15,0.00,0.00,0.01,0.00,0.00
CDH16,0.00,0.00,0.00,0.00,0.00
CDH17,0.00,0.00,0.00,0.00,0.00
CDH18,0.00,0.00,0.00,0.00,0.00
CDH19,0.00,0.00,0.00,0.00,0.00
CDH2,0.37,0.37,0.39,0.33,0.00
CDH20,0.00,0.00,0.00,0.00,0.00
CDH22,0.00,0.00,0.00,0.00,0.05
CDH23,0.01,0.01,0.01,0.01,0.01
CDH24,3.62,4.13,5.26,3.31,3.13
CDH26,0.00,0.00,0.00,0.00,0.19
CDH3,0.03,0.01,0.02,0.07,0.01
CDH4,0.00,0.00,0.00,0.00,0.00
CDH5,0.00,0.00,0.00,0.00,0.00
CDH6,0.80,0.84,1.46,0.61,0.00
CDH7,0.00,0.00,0.00,0.00,0.00
CDH8,0.00,0.00,0.00,0.00,0.00
CDH9,0.00,0.01,0.01,0.00,0.00
CDHR1,1.29,1.24,1.46,1.73,0.03
CDHR2,0.01,0.01,0.02,0.01,0.01
CDHR3,0.05,0.06,0.06,0.05,0.00
CDHR4,0.01,0.02,0.00,0.03,0.00
CDHR5,0.00,0.00,0.01,0.00,0.00
CDIP1,12.79,12.60,10.97,12.45,9.20
CDIPT,9.88,8.92,8.18,9.07,7.17
CDK1,10.87,8.13,9.09,10.36,9.25
CDK10,3.41,4.40,4.69,2.96,2.91
CDK11A,3.55,4.82,4.64,3.51,2.08
CDK12,1.89,1.98,2.01,1.90,1.23
CDK13,0.41,0.39,0.40,0.42,0.39
CDK14,0.01,0.01,0.00,0.01,0.01
CDK15,0.00,0.00,0.00,0.00,0.01
CDK16,30.18,34.77,33.24,30.68,15.06
CDK17,0.32,0.25,0.24,0.31,0.26
CDK18,0.17,0.17,0.34,0.18,0.07
CDK19,0.17,0.16,0.10,0.16,0.22
CDK2,17.31,14.57,13.19,16.63,8.86
CDK20,0.00,0.00,0.00,0.00,0.00
CDK2AP1,27.73,21.00,18.60,28.71,5.28
CDK2AP2,22.16,22.64,23.16,21.17,10.55
CDK3,2.54,4.11,4.04,2.35,2.57
CDK4,65.58,49.84,46.42,70.23,42.23
CDK5,7.74,7.63,8.09,6.86,2.87
CDK5R1,2.23,2.01,1.73,2.34,1.23
CDK5R2,0.06,0.06,0.05,0.05,0.00
CDK5RAP1,1.33,1.31,1.30,1.26,0.96
CDK5RAP2,0.64,0.80,0.65,0.64,0.50
CDK5RAP3,8.58,10.99,12.64,7.81,14.61
CDK6,0.39,0.33,0.27,0.34,0.59
CDK7,1.16,1.00,0.90,1.10,0.80
CDK8,0.33,0.27,0.23,0.32,0.22
CDK9,10.18,10.18,10.86,9.97,14.46
CDKAL1,0.04,0.04,0.03,0.04,0.05
CDKL1,0.09,0.09,0.06,0.07,0.13
CDKL2,0.00,0.00,0.00,0.00,0.00
CDKL3,0.07,0.06,0.06,0.04,0.05
CDKL4,0.05,0.02,0.00,0.02,0.07
CDKL5,0.09,0.06,0.06,0.07,0.04
CDKN1A,0.94,1.90,2.58,0.72,25.22
CDKN1B,11.09,10.06,10.52,11.48,11.11
CDKN1C,1.57,1.30,1.33,1.24,3.39
CDKN2A,3.55,4.19,4.07,3.40,13.69
CDKN2AIP,9.89,7.27,6.26,9.06,13.35
CDKN2AIPNL,5.18,4.85,5.10,4.63,6.07
CDKN2B,0.31,0.41,0.39,0.43,4.96
CDKN2C,3.41,3.89,3.96,3.69,5.28
CDKN2D,2.18,2.43,2.79,2.28,1.86
CDKN3,3.16,2.35,2.14,3.00,1.78
CDNF,0.14,0.15,0.16,0.16,0.13
CDO1,2.07,1.37,0.74,1.87,1.33
CDON,0.22,0.17,0.12,0.24,0.02
CDPF1,1.53,1.79,2.03,1.46,1.67
CDR1,0.61,0.76,4.43,0.81,0.01
CDR2,2.29,1.71,1.66,2.36,0.93
CDR2L,1.90,1.90,1.81,1.89,0.67
CDRT1,0.00,0.00,0.07,0.03,0.00
CDRT15,0.44,0.56,0.61,0.32,0.54
CDRT4,0.32,0.24,0.23,0.32,0.20
CDS1,0.42,0.23,0.18,0.42,0.10
CDS2,0.43,0.38,0.41,0.43,0.32
CDSN,0.00,0.00,0.00,0.00,0.00
CDT1,10.82,12.69,14.29,10.17,19.07
CDV3,17.14,14.67,12.71,16.97,14.24
CDX2,1.11,0.96,0.77,1.07,1.50
CDYL,0.18,0.15,0.21,0.18,0.15
CDYL2,0.01,0.01,0.00,0.00,0.01
CEACAM1,0.01,0.02,0.01,0.01,0.01
CEACAM16,0.00,0.00,0.00,0.00,0.00
CEACAM18,0.00,0.00,0.00,0.00,0.00
CEACAM19,0.13,0.27,0.40,0.15,0.63
CEACAM21,0.00,0.00,0.00,0.00,0.04
CEACAM4,0.00,0.00,0.00,0.00,0.01
CEACAM5,0.00,0.00,0.00,0.00,0.00
CEACAM6,0.00,0.01,0.01,0.00,0.00
CEBPA,5.40,4.32,3.59,4.42,4.55
CEBPB,3.52,1.83,2.58,2.37,4.85
CEBPD,1.16,0.83,0.55,0.98,3.50
CEBPE,0.00,0.01,0.00,0.00,0.05
CEBPG,13.09,8.85,7.10,12.29,8.54
CEBPZ,8.01,6.18,6.01,8.15,4.30
CEBPZ-AS1,10.43,7.66,6.77,10.03,6.90
CECR1,0.04,0.02,0.03,0.04,0.11
CECR2,0.55,0.57,0.44,0.57,0.03
CECR5,2.08,2.12,2.16,2.09,1.37
CECR6,0.19,0.36,0.51,0.30,0.06
CEL,0.15,0.25,0.37,0.11,0.29
CELA1,0.00,0.00,0.00,0.00,0.00
CELA2A,0.01,0.01,0.01,0.01,0.01
CELA2B,0.05,0.05,0.05,0.04,0.06
CELA3A,0.00,0.00,0.00,0.00,0.00
CELA3B,0.00,0.00,0.00,0.00,0.00
CELF1,1.65,1.58,1.56,1.64,1.15
CELF2,0.01,0.01,0.36,0.01,1.05
CELF3,0.01,0.01,0.01,0.00,0.00
CELF4,0.00,0.00,0.00,0.00,0.00
CELF5,0.02,0.01,0.03,0.01,0.01
CELF6,0.01,0.03,0.01,0.02,0.12
CELSR2,2.87,3.06,2.80,3.01,1.99
CELSR3,0.43,0.40,0.49,0.48,0.09
CEMP1,9.95,13.27,10.65,9.42,5.96
CEND1,0.01,0.08,0.11,0.01,0.01
CENPA,4.09,3.22,2.98,4.03,3.43
CENPB,14.71,16.07,15.48,14.43,11.44
CENPBD1,2.30,2.19,2.39,2.19,2.90
CENPC,0.30,0.28,0.26,0.25,0.49
CENPE,1.90,1.56,1.14,1.87,0.95
CENPF,5.65,5.45,5.38,6.06,3.47
CENPH,2.53,1.71,1.89,2.38,2.89
CENPI,0.96,0.71,0.70,0.89,0.37
CENPJ,2.07,2.42,2.40,1.95,1.78
CENPK,0.87,0.56,0.55,0.82,0.65
CENPL,0.74,0.58,0.55,0.69,0.55
CENPM,3.21,2.99,3.02,3.15,2.63
CENPN,2.04,1.45,1.48,1.86,1.15
CENPO,1.92,1.79,1.84,1.95,1.27
CENPP,0.72,0.66,0.51,0.72,0.61
CENPQ,0.69,0.40,0.41,0.60,0.62
CENPT,11.59,15.18,17.26,10.58,11.97
CENPU,3.75,2.61,2.63,3.31,2.56
CENPV,9.59,9.84,10.11,9.75,4.55
CENPW,5.24,3.48,3.10,5.13,3.41
CEP104,0.72,0.66,0.55,0.62,0.31
CEP112,0.02,0.02,0.01,0.02,0.01
CEP120,0.44,0.37,0.32,0.43,0.47
CEP128,0.05,0.06,0.06,0.06,0.06
CEP135,0.61,0.53,0.48,0.54,0.25
CEP152,0.48,0.45,0.51,0.44,0.89
CEP164,0.63,0.74,0.65,0.56,0.47
CEP170,0.58,0.49,0.54,0.63,0.71
CEP170B,1.52,1.85,2.03,1.46,0.66
CEP19,0.91,0.78,0.75,0.66,0.30
CEP192,0.56,0.49,0.49,0.56,0.57
CEP250,1.08,1.39,1.22,1.08,0.81
CEP290,0.43,0.34,0.35,0.41,0.48
CEP350,0.42,0.37,0.33,0.41,0.49
CEP41,0.85,0.79,0.74,0.83,0.97
CEP44,1.06,0.62,0.56,0.96,1.25
CEP55,3.89,2.94,2.36,3.79,2.33
CEP57,1.65,1.30,1.34,1.42,2.30
CEP57L1,0.24,0.17,0.14,0.22,0.22
CEP63,0.31,0.29,0.31,0.31,0.25
CEP68,0.90,0.82,0.90,0.98,1.47
CEP70,0.29,0.24,0.22,0.27,0.60
CEP72,0.58,0.53,0.54,0.55,0.58
CEP76,0.82,0.51,0.60,0.81,0.69
CEP78,3.48,3.10,2.69,3.11,1.03
CEP85,2.01,1.86,1.86,1.94,2.04
CEP85L,0.02,0.02,0.02,0.02,0.04
CEP89,0.33,0.34,0.38,0.29,0.14
CEP95,1.33,1.43,1.50,1.32,1.81
CEP97,0.51,0.38,0.41,0.50,0.34
CEPT1,0.73,0.65,0.60,0.74,1.26
CERCAM,1.85,2.15,2.81,1.82,1.78
CERK,1.64,1.71,1.62,1.52,0.81
CERKL,0.06,0.04,0.03,0.06,0.20
CERS1,1.36,1.81,1.30,1.26,0.86
CERS2,17.75,15.72,13.12,17.52,18.19
CERS3,0.00,0.00,0.00,0.00,0.00
CERS4,0.42,0.48,0.52,0.41,0.64
CERS5,0.84,0.77,0.84,0.85,0.98
CERS6,0.33,0.27,0.25,0.32,0.36
CES1,0.00,0.00,0.00,0.00,0.00
CES2,3.37,3.98,4.23,3.32,3.72
CES3,0.57,0.64,0.79,0.50,0.98
CES4A,0.01,0.00,0.00,0.00,0.02
CES5A,0.00,0.00,0.00,0.00,0.00
CETN2,17.01,15.81,13.49,15.53,5.81
CETN3,2.19,1.33,1.52,2.12,1.37
CETP,0.00,0.01,0.00,0.01,0.02
CFB,0.06,0.07,0.08,0.06,0.02
CFD,0.72,0.74,0.63,0.52,0.62
CFDP1,0.49,0.47,0.38,0.52,0.46
CFH,0.00,0.00,0.00,0.00,1.14
CFHR1,0.00,0.00,0.00,0.00,0.63
CFHR2,0.00,0.00,0.00,0.00,0.00
CFHR3,0.00,0.00,0.00,0.00,0.08
CFHR4,0.00,0.00,0.00,0.00,0.00
CFI,0.00,0.00,0.00,0.00,0.00
CFL1,248.20,261.51,270.40,241.70,161.09
CFL2,32.25,20.23,17.76,32.01,2.99
CFLAR,0.41,0.42,0.47,0.42,0.77
CFP,0.12,0.23,0.25,0.14,1.14
CFTR,0.00,0.00,0.00,0.00,0.00
CGA,0.00,0.01,0.01,0.01,0.00
CGB,0.10,0.13,0.17,0.06,0.02
CGB1,0.02,0.03,0.04,0.04,0.00
CGB2,0.08,0.12,0.06,0.09,0.00
CGB5,0.04,0.06,0.10,0.04,0.00
CGB7,0.08,0.13,0.20,0.10,0.01
CGB8,0.04,0.15,0.14,0.08,0.02
CGGBP1,18.87,15.38,13.64,17.27,19.99
CGN,0.96,0.97,0.93,1.00,0.88
CGNL1,0.10,0.09,0.17,0.11,0.00
CGREF1,0.09,0.07,0.38,0.07,0.77
CGRRF1,0.41,0.22,0.20,0.37,0.22
CH25H,0.07,0.22,0.02,0.07,0.15
CHAC1,2.96,1.78,2.30,2.12,3.77
CHAC2,3.89,2.12,1.83,3.35,0.91
CHAD,0.06,0.10,0.12,0.04,0.27
CHADL,2.19,2.39,2.31,2.18,1.39
CHAF1A,3.77,4.18,4.42,3.84,2.69
CHAF1B,2.88,2.70,2.85,2.55,1.41
CHAMP1,6.36,6.34,6.79,6.38,4.28
CHAT,0.00,0.00,0.00,0.00,0.00
CHCHD1,25.43,16.70,15.99,23.75,14.86
CHCHD10,27.02,24.60,27.64,27.63,11.12
CHCHD2,31.66,21.47,22.79,29.67,26.75
CHCHD3,2.86,2.74,2.77,2.85,3.56
CHCHD4,2.97,2.69,2.39,2.61,1.56
CHCHD5,1.93,2.36,2.59,1.96,1.63
CHCHD6,0.08,0.10,0.09,0.08,0.06
CHCHD7,7.51,4.85,4.13,6.86,11.67
CHD1,1.91,1.85,1.41,1.77,1.20
CHD1L,1.59,1.60,1.49,1.52,2.69
CHD2,0.66,0.79,0.87,0.68,0.77
CHD3,12.71,14.53,13.15,13.73,7.55
CHD4,11.93,12.40,11.66,13.03,11.06
CHD5,0.01,0.01,0.01,0.00,0.01
CHD6,0.06,0.07,0.07,0.06,0.07
CHD7,0.62,0.60,0.61,0.62,0.70
CHD8,3.28,3.03,2.95,3.36,2.17
CHD9,0.38,0.36,0.33,0.40,0.41
CHDC2,0.00,0.00,0.00,0.00,0.00
CHDH,1.28,1.21,1.58,1.08,1.25
CHEK1,1.75,1.42,1.64,1.78,2.31
CHEK2,0.87,0.69,0.60,0.82,0.88
CHERP,4.66,6.00,6.59,4.77,3.11
CHFR,0.00,0.00,0.00,0.01,0.01
CHGA,0.03,0.05,0.06,0.03,0.01
CHGB,0.01,0.03,0.03,0.02,0.01
CHI3L1,0.00,0.00,0.00,0.00,0.00
CHI3L2,0.15,0.21,0.56,0.53,0.04
CHIA,0.03,0.03,0.09,0.06,0.00
CHIC1,0.10,0.08,0.08,0.08,0.00
CHIC2,0.18,0.15,0.18,0.19,0.12
CHID1,1.35,1.38,1.48,1.23,0.90
CHIT1,0.00,0.00,0.00,0.00,0.00
CHKA,1.09,0.87,0.69,1.09,0.64
CHKB,7.40,9.16,9.70,6.47,7.18
CHL1,0.19,0.21,0.08,0.07,0.00
CHM,0.48,0.36,0.32,0.45,0.30
CHML,14.41,10.31,6.74,14.98,7.15
CHMP1A,7.80,7.86,7.73,7.13,3.31
CHMP1B,10.48,10.04,10.66,9.83,21.09
CHMP2A,11.97,15.32,16.14,11.88,10.55
CHMP2B,2.67,1.86,1.30,2.70,1.23
CHMP3,1.26,1.04,0.90,1.28,1.04
CHMP4A,8.00,7.72,8.42,7.80,8.36
CHMP4B,2.36,2.63,2.64,2.29,1.27
CHMP4C,0.75,0.52,0.39,0.55,0.00
CHMP5,3.85,2.60,2.86,3.96,2.67
CHMP6,0.84,1.06,1.02,0.80,1.05
CHMP7,4.05,3.63,3.42,4.19,4.63
CHN1,1.76,1.59,1.02,2.38,0.01
CHN2,0.07,0.04,0.02,0.08,0.00
CHODL,0.13,0.08,0.04,0.04,0.00
CHORDC1,5.71,5.10,4.75,5.18,1.65
CHP1,1.67,1.29,1.09,1.62,1.48
CHPF,6.59,6.59,7.39,5.47,1.74
CHPF2,5.00,5.03,4.39,4.57,5.93
CHPT1,5.60,3.68,1.60,5.56,1.54
CHRAC1,7.39,6.71,6.37,6.72,10.30
CHRD,0.95,0.85,1.14,1.05,0.18
CHRDL1,0.71,0.48,0.23,0.80,1.42
CHRDL2,0.01,0.01,0.01,0.01,0.00
CHRFAM7A,0.32,0.29,0.33,0.30,0.54
CHRM1,0.00,0.00,0.00,0.00,0.00
CHRM2,0.00,0.00,0.00,0.00,0.01
CHRM3,0.02,0.03,0.01,0.01,0.13
CHRM5,0.02,0.02,0.02,0.02,0.02
CHRNA1,0.00,0.00,0.00,0.00,0.00
CHRNA10,0.30,0.45,0.56,0.38,0.18
CHRNA3,0.27,0.16,0.13,0.51,0.39
CHRNA4,0.00,0.00,0.00,0.00,0.00
CHRNA5,1.09,0.70,0.65,1.52,0.72
CHRNA6,0.02,0.01,0.01,0.03,0.00
CHRNA7,0.07,0.06,0.05,0.06,0.05
CHRNA9,0.00,0.00,0.00,0.00,0.00
CHRNB1,0.24,0.19,0.25,0.24,0.38
CHRNB2,0.02,0.02,0.03,0.02,0.00
CHRNB3,0.02,0.01,0.01,0.02,0.01
CHRNB4,0.04,0.03,0.04,0.08,0.04
CHRND,0.00,0.00,0.00,0.00,0.00
CHRNE,0.51,0.91,0.82,0.62,0.41
CHRNG,0.02,0.03,0.04,0.02,0.07
CHST1,0.00,0.00,0.01,0.00,0.00
CHST10,1.19,1.25,1.24,1.10,1.24
CHST11,0.07,0.06,0.05,0.06,0.26
CHST12,0.35,0.40,0.41,0.42,0.07
CHST13,0.04,0.03,0.03,0.03,0.15
CHST14,16.74,16.49,17.33,15.91,11.46
CHST15,0.02,0.01,0.03,0.00,0.00
CHST2,1.17,0.75,0.33,3.46,0.26
CHST3,0.67,0.61,0.56,0.61,0.33
CHST4,0.00,0.00,0.00,0.00,0.01
CHST5,0.02,0.02,0.03,0.02,0.02
CHST6,0.32,0.24,0.00,0.22,0.01
CHST7,0.36,0.26,0.31,0.34,0.27
CHST8,0.02,0.01,0.03,0.01,0.00
CHST9,0.00,0.00,0.00,0.00,0.00
CHSY1,0.91,0.74,0.65,0.90,0.64
CHSY3,0.01,0.01,0.01,0.01,0.00
CHTF18,6.11,8.96,9.63,5.52,4.49
CHTF8,10.22,8.50,8.31,10.07,6.19
CHTOP,8.12,10.03,9.58,8.00,5.69
CHUK,1.73,1.25,1.17,1.69,0.83
CHURC1,2.64,1.75,1.53,2.33,1.85
CIAO1,12.95,13.57,13.98,13.57,10.02
CIAPIN1,5.52,4.31,4.17,5.48,2.49
CIB1,12.02,11.07,10.26,10.63,10.05
CIB2,0.72,0.66,0.70,1.26,0.44
CIB3,0.00,0.00,0.00,0.00,0.03
CIB4,0.00,0.00,0.00,0.00,0.00
CIC,5.01,7.80,8.26,5.60,3.91
